cidade,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
ASSIS CHATEAUBRIAND,410200.0,3,n/d,PR,Paraná,Sul,Brasil,32901.0,676.1,0.467,0.729,0.633,0.857,0.713
JACAREZINHO,411180.0,3,n/d,PR,Paraná,Sul,Brasil,38787.0,770.55,0.576,0.743,0.663,0.844,0.734
MARECHAL CÂNDIDO RONDON,411460.0,3,n/d,PR,Paraná,Sul,Brasil,46592.0,1036.38,0.563,0.774,0.704,0.842,0.782
PARANAGUÁ,411820.0,3,n/d,PR,Paraná,Sul,Brasil,139894.0,765.85,0.592,0.75,0.676,0.852,0.733
SÃO MIGUEL DO IGUAÇU,412570.0,3,n/d,PR,Paraná,Sul,Brasil,25649.0,734.88,0.414,0.704,0.588,0.818,0.726
TELÊMACO BORBA,412710.0,3,n/d,PR,Paraná,Sul,Brasil,69602.0,732.78,0.54,0.734,0.657,0.828,0.726
WENCESLAU BRAZ,412850.0,3,n/d,PR,Paraná,Sul,Brasil,19117.0,594.42,0.436,0.687,0.594,0.79,0.692
CAMPOS NOVOS,420360.0,3,n/d,SC,Santa Catarina,Sul,Brasil,32596.0,708.77,0.522,0.742,0.658,0.861,0.721
DIONÍSIO CERQUEIRA,420500.0,3,n/d,SC,Santa Catarina,Sul,Brasil,14753.0,636.41,0.41,0.706,0.61,0.82,0.703
GASPAR,420590.0,3,n/d,SC,Santa Catarina,Sul,Brasil,57615.0,964.36,0.558,0.765,0.655,0.889,0.77
MARAVILHA,421050.0,3,n/d,SC,Santa Catarina,Sul,Brasil,21897.0,896.02,0.562,0.781,0.708,0.886,0.758
PIRATUBA,421310.0,3,n/d,SC,Santa Catarina,Sul,Brasil,4773.0,779.57,0.485,0.758,0.714,0.829,0.736
RIO DO CAMPO,421450.0,3,n/d,SC,Santa Catarina,Sul,Brasil,6186.0,803.46,0.441,0.729,0.65,0.803,0.741
RIO NEGRINHO,421500.0,3,n/d,SC,Santa Catarina,Sul,Brasil,39723.0,664.58,0.537,0.738,0.668,0.848,0.71
RODEIO,421510.0,3,n/d,SC,Santa Catarina,Sul,Brasil,10871.0,958.15,0.447,0.754,0.626,0.889,0.769
TRÊS BARRAS,421830.0,3,n/d,SC,Santa Catarina,Sul,Brasil,18091.0,539.69,0.514,0.706,0.639,0.814,0.677
XAXIM,421970.0,3,n/d,SC,Santa Catarina,Sul,Brasil,25674.0,783.29,0.494,0.752,0.662,0.871,0.737
CAMPO BOM,430390.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,59572.0,879.65,0.52,0.745,0.643,0.852,0.755
CANDELÁRIA,430420.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,29867.0,620.92,0.377,0.674,0.521,0.842,0.699
ESTRELA,430780.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,30512.0,1002.78,0.578,0.767,0.684,0.85,0.776
GARIBALDI,430860.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,30501.0,1355.37,0.58,0.786,0.688,0.856,0.825
GRAMADO,430910.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,31974.0,1045.52,0.575,0.764,0.662,0.861,0.783
IGREJINHA,431010.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,31455.0,848.23,0.444,0.721,0.571,0.876,0.749
MARAU,431180.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,36196.0,980.92,0.61,0.774,0.699,0.857,0.773
PALMEIRA DAS MISSÕES,431370.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,33927.0,715.29,0.526,0.737,0.667,0.831,0.722
QUARAÍ,431530.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,22926.0,528.64,0.505,0.704,0.609,0.852,0.673
SANTA ROSA,431720.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,68021.0,863.61,0.597,0.769,0.693,0.871,0.752
SANTIAGO,431740.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,48579.0,828.78,0.578,0.766,0.682,0.882,0.746
SÃO BORJA,431800.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,61136.0,705.72,0.527,0.736,0.643,0.86,0.72
SÃO JERÔNIMO,431840.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,21841.0,768.93,0.465,0.696,0.56,0.822,0.734
SÃO LUIZ GONZAGA,431890.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,34268.0,698.77,0.528,0.741,0.664,0.855,0.718
SAPUCAIA DO SUL,432000.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,130595.0,733.28,0.589,0.726,0.624,0.844,0.726
SOLEDADE,432080.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,29754.0,737.92,0.509,0.731,0.625,0.861,0.727
TAPEJARA,432090.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,19141.0,922.28,0.527,0.76,0.688,0.837,0.763
TAQUARI,432130.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,25869.0,786.91,0.533,0.733,0.629,0.849,0.737
TEUTÔNIA,432145.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,27165.0,854.63,0.527,0.747,0.65,0.855,0.751
TUPANCIRETÃ,432220.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,22161.0,708.79,0.468,0.709,0.596,0.828,0.721
VACARIA,432250.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,60849.0,797.86,0.527,0.721,0.605,0.838,0.74
VERANÓPOLIS,432280.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,22683.0,1141.67,0.556,0.773,0.692,0.838,0.797
AQUIDAUANA,500110.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,45168.0,585.62,0.469,0.688,0.562,0.84,0.69
BATAGUASSU,500190.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,19684.0,614.34,0.467,0.71,0.606,0.847,0.698
RIBAS DO RIO PARDO,500710.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,20451.0,552.58,0.39,0.664,0.519,0.83,0.681
RIO VERDE DE MATO GROSSO,500740.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,18706.0,570.74,0.373,0.673,0.521,0.852,0.686
COLÍDER,510320.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,30525.0,758.67,0.423,0.713,0.604,0.819,0.732
JACIARA,510480.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,25453.0,742.81,0.511,0.735,0.655,0.833,0.728
SORRISO,510792.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,66131.0,988.74,0.516,0.744,0.635,0.839,0.774
CERES,520540.0,3,n/d,GO,Goiás,Centro-Oeste,Brasil,20620.0,865.23,0.585,0.775,0.733,0.842,0.753
LUZIÂNIA,521250.0,3,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,173474.0,580.88,0.51,0.701,0.602,0.831,0.689
PIRES DO RIO,521740.0,3,n/d,GO,Goiás,Centro-Oeste,Brasil,28628.0,702.46,0.515,0.744,0.65,0.88,0.719
VALPARAÍSO DE GOIÁS,522185.0,3,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,132705.0,764.73,0.663,0.746,0.695,0.815,0.733
COLORADO DO OESTE,110006.0,2,n/d,RO,Rondônia,Norte,Brasil,18540.0,535.41,0.426,0.685,0.584,0.814,0.676
JARU,110011.0,2,n/d,RO,Rondônia,Norte,Brasil,51715.0,575.14,0.43,0.689,0.577,0.825,0.687
PRESIDENTE MÉDICI,110025.0,2,n/d,RO,Rondônia,Norte,Brasil,22262.0,520.2,0.38,0.664,0.55,0.792,0.671
SÃO MIGUEL DO GUAPORÉ,110032.0,2,n/d,RO,Rondônia,Norte,Brasil,21700.0,440.6,0.346,0.646,0.537,0.781,0.644
CANDEIAS DO JAMARI,110080.0,2,n/d,RO,Rondônia,Norte,Brasil,19681.0,463.63,0.433,0.649,0.512,0.819,0.652
CASTANHAL,150240.0,2,RM Belém,PA,Pará,Norte,Brasil,172265.0,467.32,0.536,0.673,0.582,0.8,0.654
MONTE ALEGRE,150480.0,2,n/d,PA,Pará,Norte,Brasil,55260.0,231.65,0.364,0.589,0.495,0.764,0.541
IMPERATRIZ,210530.0,2,n/d,MA,Maranhão,Nordeste,Brasil,246317.0,613.87,0.617,0.731,0.698,0.803,0.697
RAPOSA,210945.0,2,n/d,MA,Maranhão,Nordeste,Brasil,26308.0,274.0,0.457,0.626,0.587,0.735,0.568
EUSÉBIO,230428.0,2,RM Fortaleza,CE,Ceará,Nordeste,Brasil,45707.0,623.01,0.525,0.701,0.621,0.794,0.7
NOVA RUSSAS,230930.0,2,n/d,CE,Ceará,Nordeste,Brasil,30864.0,304.52,0.353,0.614,0.524,0.754,0.585
CURRAIS NOVOS,240310.0,2,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,42240.0,526.96,0.493,0.691,0.617,0.794,0.673
PARNAMIRIM,240325.0,2,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,200906.0,850.44,0.682,0.766,0.726,0.825,0.75
CAJAZEIRAS,250370.0,2,n/d,PB,Paraíba,Nordeste,Brasil,58122.0,511.56,0.442,0.679,0.574,0.815,0.668
ARARIPINA,260110.0,2,n/d,PE,Pernambuco,Nordeste,Brasil,77085.0,324.01,0.321,0.602,0.467,0.785,0.595
CARUARU,260410.0,2,n/d,PE,Pernambuco,Nordeste,Brasil,313111.0,553.99,0.468,0.677,0.569,0.799,0.681
PETROLINA,261110.0,2,n/d,PE,Pernambuco,Nordeste,Brasil,291908.0,605.06,0.536,0.697,0.611,0.799,0.695
BAIXA GRANDE,290260.0,2,n/d,BA,Bahia,Nordeste,Brasil,19995.0,243.98,0.28,0.585,0.471,0.775,0.549
EUNÁPOLIS,291072.0,2,n/d,BA,Bahia,Nordeste,Brasil,99686.0,575.44,0.499,0.677,0.572,0.791,0.687
ILHÉUS,291360.0,2,n/d,BA,Bahia,Nordeste,Brasil,183184.0,579.46,0.528,0.69,0.59,0.808,0.688
PAULO AFONSO,292400.0,2,n/d,BA,Bahia,Nordeste,Brasil,107558.0,544.73,0.486,0.674,0.572,0.789,0.678
SÃO GONÇALO DOS CAMPOS,292930.0,2,n/d,BA,Bahia,Nordeste,Brasil,33208.0,419.27,0.419,0.627,0.516,0.752,0.636
ANDRADAS,310260.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,37150.0,754.39,0.425,0.734,0.617,0.878,0.731
BAEPENDI,310490.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,18097.0,497.21,0.408,0.681,0.57,0.833,0.664
BARBACENA,310560.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,124847.0,854.27,0.569,0.769,0.687,0.881,0.751
BOM DESPACHO,310740.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45489.0,809.9,0.522,0.75,0.661,0.861,0.742
BORDA DA MATA,310830.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,17033.0,635.37,0.448,0.73,0.64,0.865,0.703
BRUMADINHO,310900.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,33754.0,910.31,0.503,0.747,0.639,0.857,0.761
CAMPO BELO,311120.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,51235.0,646.71,0.44,0.711,0.586,0.868,0.706
CAPELINHA,311230.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,34552.0,432.55,0.364,0.653,0.527,0.824,0.641
CARMO DO RIO CLARO,311440.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,20308.0,685.17,0.469,0.733,0.649,0.85,0.715
CAXAMBU,311550.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,21489.0,963.25,0.535,0.743,0.629,0.848,0.77
DIAMANTINA,312160.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45453.0,597.41,0.513,0.716,0.632,0.839,0.693
DIVINO,312200.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,18917.0,426.94,0.278,0.605,0.421,0.823,0.639
EXTREMA,312510.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,28466.0,745.21,0.508,0.732,0.633,0.849,0.729
ITABIRITO,313190.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45260.0,784.55,0.561,0.73,0.638,0.828,0.737
ITURAMA,313440.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,34074.0,753.23,0.521,0.747,0.674,0.848,0.73
LEOPOLDINA,313840.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,50929.0,609.5,0.506,0.726,0.635,0.867,0.696
MUZAMBINHO,314410.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,20324.0,719.94,0.51,0.74,0.652,0.859,0.723
NOVA SERRANA,314520.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,73372.0,659.74,0.475,0.715,0.597,0.864,0.709
OURO BRANCO,314590.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,35143.0,866.02,0.622,0.764,0.68,0.872,0.753
OURO FINO,314600.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,31352.0,635.38,0.455,0.722,0.622,0.861,0.703
SACRAMENTO,315690.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,23718.0,732.35,0.465,0.732,0.619,0.871,0.726
SANTA LUZIA,315780.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,202170.0,557.62,0.53,0.715,0.625,0.859,0.682
TAIOBEIRAS,316800.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,30730.0,426.91,0.391,0.67,0.578,0.815,0.639
VESPASIANO,317120.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,104081.0,539.05,0.477,0.688,0.592,0.811,0.677
BARRA DE SÃO FRANCISCO,320090.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,40014.0,527.84,0.43,0.683,0.58,0.815,0.673
DOMINGOS MARTINS,320190.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,31784.0,551.74,0.327,0.669,0.528,0.833,0.68
MONTANHA,320350.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,17637.0,547.46,0.376,0.667,0.535,0.816,0.679
PIÚMA,320420.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,18011.0,629.9,0.541,0.727,0.643,0.852,0.702
BARRA DO PIRAÍ,330030.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,94474.0,719.16,0.606,0.733,0.665,0.819,0.723
CACHOEIRAS DE MACACU,330080.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,54233.0,604.45,0.515,0.7,0.603,0.817,0.695
CARMO,330120.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,17172.0,559.66,0.5,0.696,0.608,0.813,0.683
IGUABA GRANDE,330187.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,22831.0,818.01,0.66,0.761,0.704,0.841,0.744
ITABORAÍ,330190.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,217364.0,584.35,0.528,0.693,0.593,0.813,0.69
MIRACEMA,330300.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,26684.0,608.62,0.569,0.713,0.646,0.805,0.696
PATY DO ALFERES,330385.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,26248.0,562.52,0.389,0.671,0.549,0.806,0.683
PORTO REAL,330411.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,16563.0,577.07,0.53,0.713,0.645,0.817,0.688
QUEIMADOS,330414.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,137712.0,484.4,0.536,0.68,0.589,0.81,0.659
SÃO FIDÉLIS,330480.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,37429.0,567.23,0.488,0.691,0.611,0.787,0.685
SÃO PEDRO DA ALDEIA,330520.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,87646.0,710.04,0.578,0.712,0.626,0.801,0.721
SAPUCAIA,330540.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,17497.0,558.94,0.432,0.675,0.561,0.804,0.682
SEROPÉDICA,330555.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,77485.0,604.82,0.572,0.713,0.648,0.805,0.695
ALUMÍNIO,350115.0,2,n/d,SP,São Paulo,Sudeste,Brasil,16753.0,747.27,0.639,0.766,0.732,0.841,0.729
AMPARO,350190.0,2,n/d,SP,São Paulo,Sudeste,Brasil,65521.0,1027.6,0.592,0.785,0.711,0.871,0.78
ARTUR NOGUEIRA,350380.0,2,n/d,SP,São Paulo,Sudeste,Brasil,44074.0,823.24,0.554,0.749,0.681,0.827,0.745
ARUJÁ,350390.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,74649.0,910.67,0.624,0.784,0.73,0.866,0.761
BOITUVA,350700.0,2,n/d,SP,São Paulo,Sudeste,Brasil,48145.0,889.51,0.587,0.78,0.728,0.861,0.757
BRODOWSKI,350780.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21023.0,787.91,0.529,0.755,0.675,0.864,0.738
BROTAS,350790.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21515.0,722.76,0.509,0.74,0.688,0.815,0.724
BURITAMA,350810.0,2,n/d,SP,São Paulo,Sudeste,Brasil,15350.0,779.78,0.537,0.763,0.72,0.839,0.736
CABREÚVA,350840.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41489.0,694.03,0.535,0.738,0.678,0.828,0.717
CACONDE,350870.0,2,n/d,SP,São Paulo,Sudeste,Brasil,18434.0,627.0,0.438,0.72,0.62,0.858,0.701
CAFELÂNDIA,350880.0,2,n/d,SP,São Paulo,Sudeste,Brasil,16509.0,680.71,0.499,0.742,0.661,0.867,0.714
CAJURU,350940.0,2,n/d,SP,São Paulo,Sudeste,Brasil,23277.0,597.11,0.482,0.713,0.633,0.825,0.693
CAPÃO BONITO,351020.0,2,n/d,SP,São Paulo,Sudeste,Brasil,46014.0,534.75,0.477,0.721,0.671,0.826,0.675
CERQUEIRA CÉSAR,351140.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17288.0,665.36,0.518,0.729,0.666,0.821,0.71
COLINA,351200.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17279.0,706.69,0.545,0.757,0.712,0.845,0.72
DESCALVADO,351370.0,2,n/d,SP,São Paulo,Sudeste,Brasil,30629.0,798.74,0.55,0.76,0.687,0.865,0.74
DOIS CÓRREGOS,351410.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24650.0,727.28,0.478,0.725,0.616,0.853,0.725
DRACENA,351440.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41992.0,862.86,0.58,0.776,0.737,0.842,0.752
FARTURA,351540.0,2,n/d,SP,São Paulo,Sudeste,Brasil,15194.0,618.77,0.513,0.732,0.648,0.867,0.699
FERRAZ DE VASCONCELOS,351570.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,168022.0,587.83,0.585,0.738,0.703,0.828,0.691
FRANCISCO MORATO,351630.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,154059.0,483.98,0.508,0.703,0.647,0.815,0.659
FRANCO DA ROCHA,351640.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,123427.0,632.42,0.527,0.731,0.654,0.852,0.702
GARÇA,351670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,42771.0,786.83,0.559,0.769,0.728,0.849,0.737
GUARARAPES,351820.0,2,n/d,SP,São Paulo,Sudeste,Brasil,30494.0,739.89,0.548,0.763,0.726,0.84,0.727
IGARAÇU DO TIETÊ,352000.0,2,n/d,SP,São Paulo,Sudeste,Brasil,23255.0,590.77,0.461,0.727,0.664,0.838,0.691
ILHA SOLTEIRA,352044.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24998.0,1063.04,0.669,0.812,0.782,0.871,0.786
IRACEMÁPOLIS,352140.0,2,n/d,SP,São Paulo,Sudeste,Brasil,19969.0,808.74,0.603,0.776,0.729,0.863,0.742
ITIRAPINA,352360.0,2,n/d,SP,São Paulo,Sudeste,Brasil,12742.0,772.14,0.496,0.724,0.636,0.813,0.734
ITUPEVA,352400.0,2,n/d,SP,São Paulo,Sudeste,Brasil,44744.0,848.65,0.593,0.762,0.699,0.844,0.75
JAGUARIÚNA,352470.0,2,n/d,SP,São Paulo,Sudeste,Brasil,44108.0,1038.61,0.635,0.784,0.715,0.862,0.782
LARANJAL PAULISTA,352640.0,2,n/d,SP,São Paulo,Sudeste,Brasil,25243.0,760.58,0.527,0.729,0.639,0.829,0.732
LINS,352710.0,2,n/d,SP,São Paulo,Sudeste,Brasil,70592.0,919.53,0.657,0.786,0.733,0.869,0.762
LORENA,352720.0,2,n/d,SP,São Paulo,Sudeste,Brasil,82126.0,781.28,0.672,0.766,0.713,0.856,0.736
MAIRIPORÃ,352850.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,80353.0,944.03,0.625,0.788,0.723,0.881,0.767
MATÃO,352930.0,2,n/d,SP,São Paulo,Sudeste,Brasil,76679.0,940.44,0.57,0.773,0.713,0.847,0.766
MOCOCA,353050.0,2,n/d,SP,São Paulo,Sudeste,Brasil,65734.0,881.99,0.584,0.762,0.709,0.827,0.756
MONTE AZUL PAULISTA,353150.0,2,n/d,SP,São Paulo,Sudeste,Brasil,18862.0,765.11,0.502,0.753,0.69,0.843,0.733
MORRO AGUDO,353190.0,2,n/d,SP,São Paulo,Sudeste,Brasil,29050.0,687.37,0.449,0.712,0.604,0.836,0.716
NOVO HORIZONTE,353350.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36479.0,806.75,0.519,0.753,0.665,0.865,0.741
OLÍMPIA,353390.0,2,n/d,SP,São Paulo,Sudeste,Brasil,49865.0,783.14,0.573,0.773,0.724,0.867,0.737
OSVALDO CRUZ,353460.0,2,n/d,SP,São Paulo,Sudeste,Brasil,29646.0,797.55,0.581,0.762,0.713,0.837,0.74
PARANAPANEMA,353580.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17712.0,613.31,0.459,0.717,0.631,0.839,0.697
PAULÍNIA,353650.0,2,n/d,SP,São Paulo,Sudeste,Brasil,82005.0,1160.79,0.68,0.795,0.727,0.864,0.8
PEDERNEIRAS,353670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41334.0,788.42,0.531,0.739,0.673,0.812,0.738
PENÁPOLIS,353730.0,2,n/d,SP,São Paulo,Sudeste,Brasil,58257.0,840.16,0.581,0.759,0.68,0.859,0.748
PEREIRA BARRETO,353740.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24618.0,743.94,0.57,0.766,0.732,0.845,0.728
PIEDADE,353780.0,2,n/d,SP,São Paulo,Sudeste,Brasil,51436.0,601.32,0.448,0.716,0.624,0.848,0.694
PIRACAIA,353860.0,2,n/d,SP,São Paulo,Sudeste,Brasil,25013.0,893.05,0.485,0.739,0.625,0.851,0.758
PIRAJU,353880.0,2,n/d,SP,São Paulo,Sudeste,Brasil,28356.0,801.23,0.558,0.758,0.699,0.843,0.74
PIRAJUÍ,353890.0,2,n/d,SP,São Paulo,Sudeste,Brasil,19560.0,770.38,0.507,0.749,0.672,0.853,0.734
PIRASSUNUNGA,353930.0,2,n/d,SP,São Paulo,Sudeste,Brasil,69832.0,1086.22,0.651,0.801,0.736,0.884,0.789
PRADÓPOLIS,354090.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17316.0,788.76,0.508,0.733,0.65,0.822,0.738
PRESIDENTE VENCESLAU,354150.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36387.0,846.18,0.565,0.763,0.708,0.837,0.749
PROMISSÃO,354160.0,2,n/d,SP,São Paulo,Sudeste,Brasil,35331.0,726.0,0.527,0.743,0.666,0.85,0.724
RANCHARIA,354220.0,2,n/d,SP,São Paulo,Sudeste,Brasil,28705.0,707.37,0.524,0.751,0.683,0.861,0.72
SANTA GERTRUDES,354670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21561.0,718.03,0.534,0.737,0.654,0.847,0.723
SANTA ISABEL,354680.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,50137.0,623.11,0.537,0.738,0.689,0.834,0.7
SANTO ANASTÁCIO,354770.0,2,n/d,SP,São Paulo,Sudeste,Brasil,20413.0,726.34,0.533,0.753,0.689,0.854,0.725
SÃO JOAQUIM DA BARRA,354940.0,2,n/d,SP,São Paulo,Sudeste,Brasil,46359.0,799.93,0.595,0.762,0.706,0.847,0.74
SÃO MANUEL,355010.0,2,n/d,SP,São Paulo,Sudeste,Brasil,38157.0,773.82,0.548,0.744,0.695,0.805,0.735
SÃO ROQUE,355060.0,2,n/d,SP,São Paulo,Sudeste,Brasil,78372.0,932.62,0.599,0.768,0.687,0.863,0.765
SÃO SEBASTIÃO,355070.0,2,n/d,SP,São Paulo,Sudeste,Brasil,73583.0,837.48,0.591,0.772,0.703,0.875,0.747
SOCORRO,355210.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36547.0,785.71,0.462,0.729,0.634,0.828,0.737
TIETÊ,355450.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36638.0,927.25,0.563,0.778,0.698,0.884,0.764
VÁRZEA PAULISTA,355650.0,2,n/d,SP,São Paulo,Sudeste,Brasil,106832.0,706.02,0.572,0.759,0.705,0.863,0.72
VOTUPORANGA,355710.0,2,n/d,SP,São Paulo,Sudeste,Brasil,84511.0,977.39,0.613,0.79,0.744,0.857,0.772
ALTÔNIA,410050.0,2,n/d,PR,Paraná,Sul,Brasil,20376.0,585.49,0.428,0.721,0.641,0.848,0.69
ANDIRÁ,410110.0,2,n/d,PR,Paraná,Sul,Brasil,20573.0,587.51,0.486,0.725,0.66,0.838,0.69
ARAPONGAS,410150.0,2,n/d,PR,Paraná,Sul,Brasil,103954.0,855.02,0.567,0.748,0.669,0.834,0.751
ARAUCÁRIA,410180.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,119047.0,814.39,0.569,0.74,0.639,0.852,0.743
BANDEIRANTES,410240.0,2,n/d,PR,Paraná,Sul,Brasil,32016.0,679.72,0.514,0.727,0.658,0.819,0.714
CAFELÂNDIA,410345.0,2,n/d,PR,Paraná,Sul,Brasil,14625.0,721.38,0.557,0.748,0.692,0.835,0.723
CAMBÉ,410370.0,2,n/d,PR,Paraná,Sul,Brasil,96541.0,723.34,0.538,0.734,0.651,0.84,0.724
CAMPINA GRANDE DO SUL,410400.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,38621.0,671.29,0.528,0.718,0.605,0.86,0.712
CASTRO,410490.0,2,n/d,PR,Paraná,Sul,Brasil,66639.0,639.54,0.466,0.703,0.6,0.823,0.704
COLOMBO,410580.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,212419.0,682.85,0.526,0.733,0.632,0.87,0.715
CRUZEIRO DO OESTE,410660.0,2,n/d,PR,Paraná,Sul,Brasil,20305.0,617.44,0.461,0.717,0.64,0.825,0.698
GUARATUBA,410960.0,2,n/d,PR,Paraná,Sul,Brasil,31809.0,782.92,0.517,0.717,0.604,0.828,0.737
JANDAIA DO SUL,411210.0,2,n/d,PR,Paraná,Sul,Brasil,20153.0,803.28,0.544,0.747,0.703,0.801,0.741
LOANDA,411350.0,2,n/d,PR,Paraná,Sul,Brasil,21023.0,725.67,0.499,0.725,0.645,0.815,0.724
MANGUEIRINHA,411440.0,2,n/d,PR,Paraná,Sul,Brasil,16989.0,605.97,0.435,0.688,0.579,0.811,0.695
